2020-07-23 17:04:51,292 INFO  [GenericFunctions] I am in onStart method test-chrome 
2020-07-26 20:54:22,054 INFO  [GenericFunctions] I am in onTestStart method TC_STG_07_P1_verifyCloseAllSessionButtonTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:55:10,402 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_07_P1_verifyCloseAllSessionButtonTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:55:16,373 INFO  [GenericFunctions] I am in onTestStart method TC_STG_08_P1_verifyDeleteAccountTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:55:54,964 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_08_P1_verifyDeleteAccountTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:56:40,004 INFO  [GenericFunctions] I am in onTestStart method TC_STG_09_P1_verifyDeActivateAccountTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:57:28,392 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_09_P1_verifyDeActivateAccountTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:57:34,479 INFO  [GenericFunctions] I am in onTestStart method TC_STG_13_P1_verifySavePayPerPostBackgroundImageTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:57:38,886 INFO  [GenericFunctions] I am in onTestFailure method TC_STG_13_P1_verifySavePayPerPostBackgroundImageTest failed, I am in onTestFailure class SettingsPageTest failed 
2020-07-26 20:58:23,981 INFO  [GenericFunctions] I am in onTestStart method TC_STG_14_P1_verifyContentsOfGeneralTabTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:58:49,594 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_14_P1_verifyContentsOfGeneralTabTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:58:54,614 INFO  [GenericFunctions] I am in onTestStart method TC_STG_15_P1_verifyMatureFlagToggleIsEnabledTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:59:37,901 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_15_P1_verifyMatureFlagToggleIsEnabledTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:59:43,388 INFO  [GenericFunctions] I am in onTestStart method TC_STG_16_P1_verifyMatureFlagToggleIsDisabledTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 21:00:12,040 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_16_P1_verifyMatureFlagToggleIsDisabledTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 21:00:18,252 INFO  [GenericFunctions] I am in onTestStart method TC_STG_17_P1_verifyPortfolioToggleFlagIsEnableTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 21:01:32,605 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_17_P1_verifyPortfolioToggleFlagIsEnableTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 21:01:38,498 INFO  [GenericFunctions] I am in onTestStart method TC_STG_18_P1_verifyPortfolioToggleFlagIsDisableTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 21:02:33,771 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_18_P1_verifyPortfolioToggleFlagIsDisableTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 21:02:40,045 INFO  [GenericFunctions] I am in onTestStart method TC_STG_19_P1_verifyContentsOfDeleteAccountAndDeactivateAccountTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 21:03:06,822 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_19_P1_verifyContentsOfDeleteAccountAndDeactivateAccountTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 21:03:12,345 INFO  [GenericFunctions] I am in onTestStart method TC_STG_20_P1_verifyContentsOfReportDropDownTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 21:03:38,775 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_20_P1_verifyContentsOfReportDropDownTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 21:03:58,593 INFO  [GenericFunctions] I am in onTestStart method tc_CM_02_and_CM_12_P1_VerifyCreatingPublicCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:04:04,778 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_02_and_CM_12_P1_VerifyCreatingPublicCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:04:09,928 INFO  [GenericFunctions] I am in onTestStart method tc_CM_04_P1_VerifyConvertingPublicCommunityToPrivateTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:05:10,627 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_04_P1_VerifyConvertingPublicCommunityToPrivateTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:05:17,107 INFO  [GenericFunctions] I am in onTestStart method tc_CM_03_and_CM_12_P1_InviteMembersInPrivateCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:06:00,146 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_03_and_CM_12_P1_InviteMembersInPrivateCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:06:05,563 INFO  [GenericFunctions] I am in onTestStart method tc_CM_05_P1_VerifyDeletingCommunityAsAdminTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:07:06,234 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_05_P1_VerifyDeletingCommunityAsAdminTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:07:21,314 INFO  [GenericFunctions] I am in onTestStart method tc_CM_06_P1_VerifyCreatingPostInCommunityAsAdminTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:08:23,073 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_06_P1_VerifyCreatingPostInCommunityAsAdminTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:08:33,920 INFO  [GenericFunctions] I am in onTestStart method tc_CM_09_P1_VerifyJoiningCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:09:34,547 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_09_P1_VerifyJoiningCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:09:39,720 INFO  [GenericFunctions] I am in onTestStart method tc_CM_07_P1_VerifyChangingCommunitySettingsTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:10:40,413 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_07_P1_VerifyChangingCommunitySettingsTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:10:46,824 INFO  [GenericFunctions] I am in onTestStart method tc_CM_08_P1_VerifyUpdatedSettingsOfCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:11:47,501 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_08_P1_VerifyUpdatedSettingsOfCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:12:07,621 INFO  [GenericFunctions] I am in onTestStart method tc_EX_01_P1_VerifyNavigationToExplorePageTest start , I am in onTestStart class ExplorePageTest start 
2020-07-26 21:12:10,547 INFO  [GenericFunctions] I am in onTestFailure method tc_EX_01_P1_VerifyNavigationToExplorePageTest failed, I am in onTestFailure class ExplorePageTest failed 
2020-07-26 21:12:14,977 INFO  [GenericFunctions] I am in onTestStart method tc_EX_02_P1_VerifySuggestedHashtagsInSubHeaderOfExplorePageTest start , I am in onTestStart class ExplorePageTest start 
2020-07-26 21:12:56,131 INFO  [GenericFunctions] I am in onTestFailure method tc_EX_02_P1_VerifySuggestedHashtagsInSubHeaderOfExplorePageTest failed, I am in onTestFailure class ExplorePageTest failed 
2020-07-26 21:13:18,349 INFO  [GenericFunctions] I am in onTestStart method tc_BC_01_P1_verifyBoostConsoleIconInProfileDropdownTest start , I am in onTestStart class BoostConsolePageTest start 
2020-07-26 21:13:42,110 INFO  [GenericFunctions] I am in onTestSuccess method tc_BC_01_P1_verifyBoostConsoleIconInProfileDropdownTest succeed , I am in onTestSuccess class BoostConsolePageTest succeed 
2020-07-26 21:14:01,881 INFO  [GenericFunctions] I am in onTestStart method tc_EV_01_P1_VerifyCreateEventOptionByClickingOnGroupLinkTest start , I am in onTestStart class EventPageTest start 
2020-07-26 21:14:05,611 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_01_P1_VerifyCreateEventOptionByClickingOnGroupLinkTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 21:14:10,254 INFO  [GenericFunctions] I am in onTestStart method tc_EV_02_P1_VerifyNavigationToCreateEventPageTest start , I am in onTestStart class EventPageTest start 
2020-07-26 21:14:50,394 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_02_P1_VerifyNavigationToCreateEventPageTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 21:14:55,633 INFO  [GenericFunctions] I am in onTestStart method tc_EV_03_P1_VerifyCreateEventTest start , I am in onTestStart class EventPageTest start 
2020-07-26 21:15:38,499 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_03_P1_VerifyCreateEventTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 21:15:43,681 INFO  [GenericFunctions] I am in onTestStart method tc_EV_04_P1_VerifyCreatedEventInHomePageTest start , I am in onTestStart class EventPageTest start 
2020-07-26 21:16:45,501 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_04_P1_VerifyCreatedEventInHomePageTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 21:16:50,416 INFO  [GenericFunctions] I am in onTestStart method tc_EV_05_P1_VerifyDeletingEventTest start , I am in onTestStart class EventPageTest start 
2020-07-26 21:17:31,572 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_05_P1_VerifyDeletingEventTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 21:17:41,091 INFO  [GenericFunctions] I am in onFinish method test-chrome 
2020-07-26 21:17:41,092 INFO  [GenericFunctions] I am in onStart method test-firefox 
2020-07-26 21:18:04,019 INFO  [GenericFunctions] I am in onTestStart method tc_RG_01_P1_RegistrationAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 21:18:09,316 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_01_P1_RegistrationAPITest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-07-26 21:18:15,900 INFO  [GenericFunctions] I am in onTestStart method tc_RG_02_P1_RegistrationWithInvalidOTPAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 21:18:17,823 INFO  [GenericFunctions] I am in onTestFailure method tc_RG_02_P1_RegistrationWithInvalidOTPAPITest failed, I am in onTestFailure class RegistrationPageTest failed 
2020-07-26 21:18:21,739 INFO  [GenericFunctions] I am in onTestStart method tc_RG_03_P1_RegistrationWithInvalidPasswordAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 21:18:23,918 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_03_P1_RegistrationWithInvalidPasswordAPITest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-07-26 21:18:26,527 INFO  [GenericFunctions] I am in onTestStart method tc_RG_04_P1_RegistrationOnDOBWithAgeLimitAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 21:18:29,767 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_04_P1_RegistrationOnDOBWithAgeLimitAPITest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-07-26 21:18:32,157 INFO  [GenericFunctions] I am in onTestStart method tc_RG_05_P1_SelectCountryCodeTest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 21:26:50,716 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_05_P1_SelectCountryCodeTest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-07-26 21:27:14,933 INFO  [GenericFunctions] I am in onTestStart method tc_LG_01_P1_ContentsOfLoginPageTest start , I am in onTestStart class LoginPageTest start 
2020-07-26 21:27:15,309 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_01_P1_ContentsOfLoginPageTest succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 21:27:22,370 INFO  [GenericFunctions] I am in onTestStart method tc_LG_02_P1_LoginViaValidUsernameAndPasswordTest start , I am in onTestStart class LoginPageTest start 
2020-07-26 21:28:02,497 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_02_P1_LoginViaValidUsernameAndPasswordTest succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 21:28:06,936 INFO  [GenericFunctions] I am in onTestStart method tc_LG_03_LoginViaValidEmailAndPassword start , I am in onTestStart class LoginPageTest start 
2020-07-26 21:28:31,224 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_03_LoginViaValidEmailAndPassword succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 21:28:36,012 INFO  [GenericFunctions] I am in onTestStart method tc_LG_04_LoginWithValidMobileNumberAndPasswordTest start , I am in onTestStart class LoginPageTest start 
2020-07-26 21:28:59,948 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_04_LoginWithValidMobileNumberAndPasswordTest succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 21:29:04,478 INFO  [GenericFunctions] I am in onTestStart method tc_LG_07_ResetPasswordWithInvalidMobileNumberTest start , I am in onTestStart class LoginPageTest start 
2020-07-26 21:29:07,264 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_07_ResetPasswordWithInvalidMobileNumberTest succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 21:29:29,448 INFO  [GenericFunctions] I am in onTestStart method TC_HM_01_P1_ContentsOfHomePageTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:29:52,897 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_01_P1_ContentsOfHomePageTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 21:30:11,404 INFO  [GenericFunctions] I am in onTestStart method TC_HM_02_P1_ContentsOfProfileCardInHomePageTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:30:35,032 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_02_P1_ContentsOfProfileCardInHomePageTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 21:30:49,231 INFO  [GenericFunctions] I am in onTestStart method TC_HM_03_P1_VerifyFollowedUserPostTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:31:43,454 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_03_P1_VerifyFollowedUserPostTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 21:31:59,812 INFO  [GenericFunctions] I am in onTestStart method TC_HM_04_P1_VerifyPublishedBlogTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:33:10,957 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_04_P1_VerifyPublishedBlogTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 21:33:23,730 INFO  [GenericFunctions] I am in onTestStart method TC_HM_05_P1_ContentsOfSuggestedListTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:34:16,688 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_05_P1_ContentsOfSuggestedListTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 21:34:32,775 INFO  [GenericFunctions] I am in onTestStart method TC_HM_06_P1_VerifyFollowUserButtonTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:35:25,953 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_06_P1_VerifyFollowUserButtonTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 21:35:41,855 INFO  [GenericFunctions] I am in onTestStart method TC_HM_07_P1_VerifyCreatePostAreaTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:36:11,251 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_07_P1_VerifyCreatePostAreaTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 21:36:22,087 INFO  [GenericFunctions] I am in onTestStart method TC_HM_08_P1_VerifyOpportunityWidgetTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:36:52,401 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_08_P1_VerifyOpportunityWidgetTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 21:37:02,240 INFO  [GenericFunctions] I am in onTestStart method TC_HM_09_P1_VerifyMessangerPopUpTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:37:25,796 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_09_P1_VerifyMessangerPopUpTest succeed , I am in onTestSuccess class HomePageTest succeed 
